0.000000,3.000000,12.000000,10.000000,43.000000,129.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,205.000000,204.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.010000,0.000000,94.000000,61.000000,0.650000,0.020000,0.010000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
0.000000,2.000000,20.000000,10.000000,884.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,212.000000,61.000000,0.240000,0.030000,0.240000,0.030000,0.000000,0.000000,0.000000,0.000000,1.000000
0.000000,2.000000,23.000000,10.000000,375.000000,1003.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19.000000,19.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,255.000000,255.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
0.000000,2.000000,23.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.000000,0.000000,1.000000,65.000000,1.000000,0.000000,1.000000,0.310000,0.000000,0.000000,1.000000,1.000000,1.000000
0.000000,2.000000,23.000000,10.000000,319.000000,176.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19.000000,41.000000,0.050000,0.020000,0.000000,0.020000,1.000000,0.000000,0.100000,134.000000,255.000000,1.000000,0.000000,0.010000,0.020000,0.010000,0.010000,0.000000,0.000000,1.000000
0.000000,2.000000,23.000000,10.000000,294.000000,297.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.000000,6.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,25.000000,255.000000,1.000000,0.000000,0.040000,0.190000,0.000000,0.000000,0.360000,0.900000,1.000000
0.000000,3.000000,42.000000,10.000000,147.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.500000,1.000000,0.000000,255.000000,2.000000,0.010000,0.640000,0.890000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
1.000000,2.000000,52.000000,10.000000,1737.000000,441.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,19.000000,178.000000,0.950000,0.110000,0.050000,0.020000,0.000000,0.000000,0.000000,0.000000,1.000000
0.000000,2.000000,23.000000,10.000000,235.000000,608.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15.000000,15.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,255.000000,255.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
5954.000000,2.000000,1.000000,5.000000,861.000000,9304.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.000000,0.000000,27.000000,8.000000,0.300000,0.110000,0.040000,0.000000,0.000000,0.000000,0.300000,1.000000,1.000000
0.000000,3.000000,12.000000,10.000000,45.000000,77.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,161.000000,163.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.010000,255.000000,226.000000,0.890000,0.010000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
0.000000,2.000000,23.000000,10.000000,298.000000,1075.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,2.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,255.000000,248.000000,0.970000,0.010000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
0.000000,2.000000,23.000000,10.000000,223.000000,321.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.000000,23.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,255.000000,255.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
0.000000,2.000000,23.000000,10.000000,210.000000,806.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.000000,7.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,7.000000,255.000000,1.000000,0.000000,0.140000,0.020000,0.000000,0.000000,0.000000,0.000000,1.000000
0.000000,2.000000,23.000000,10.000000,327.000000,4482.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.000000,8.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.250000,58.000000,255.000000,1.000000,0.000000,0.020000,0.020000,0.000000,0.000000,0.000000,0.000000,1.000000
0.000000,2.000000,23.000000,10.000000,179.000000,5592.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,12.000000,255.000000,1.000000,0.000000,0.080000,0.020000,0.000000,0.000000,0.000000,0.000000,1.000000
0.000000,2.000000,23.000000,10.000000,230.000000,1374.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,31.000000,53.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.060000,255.000000,255.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
0.000000,2.000000,23.000000,10.000000,238.000000,5887.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.000000,8.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,27.000000,203.000000,1.000000,0.000000,0.040000,0.050000,0.000000,0.010000,0.000000,0.000000,1.000000
0.000000,2.000000,23.000000,10.000000,327.000000,6721.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.000000,5.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.400000,255.000000,255.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
0.000000,2.000000,23.000000,10.000000,208.000000,757.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,10.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.200000,50.000000,255.000000,1.000000,0.000000,0.020000,0.050000,0.000000,0.000000,0.000000,0.000000,1.000000
0.000000,2.000000,23.000000,10.000000,206.000000,3644.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,38.000000,255.000000,1.000000,0.000000,0.030000,0.050000,0.000000,0.000000,0.000000,0.000000,1.000000
0.000000,1.000000,48.000000,10.000000,91.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.000000,7.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,132.000000,7.000000,0.050000,0.020000,0.050000,0.000000,0.000000,0.000000,0.110000,0.000000,1.000000
0.000000,2.000000,23.000000,10.000000,322.000000,998.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.000000,33.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.120000,255.000000,255.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
0.000000,2.000000,23.000000,10.000000,241.000000,389.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,123.000000,255.000000,1.000000,0.000000,0.010000,0.010000,0.000000,0.000000,0.000000,0.000000,1.000000
31.000000,2.000000,19.000000,10.000000,1528.000000,4152.000000,0.000000,0.000000,0.000000,25.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,255.000000,42.000000,0.160000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
0.000000,2.000000,23.000000,10.000000,306.000000,541.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14.000000,14.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,166.000000,255.000000,1.000000,0.000000,0.010000,0.020000,0.000000,0.000000,0.000000,0.000000,1.000000
0.000000,2.000000,23.000000,10.000000,254.000000,555.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.000000,7.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,45.000000,170.000000,1.000000,0.000000,0.020000,0.030000,0.000000,0.000000,0.000000,0.000000,1.000000
0.000000,2.000000,18.000000,10.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,47.000000,10.000000,0.090000,0.060000,0.020000,0.200000,0.020000,0.100000,0.000000,0.000000,1.000000
0.000000,3.000000,12.000000,10.000000,44.000000,161.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.000000,103.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.020000,255.000000,254.000000,1.000000,0.010000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
0.000000,2.000000,23.000000,10.000000,265.000000,309.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,29.000000,33.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.090000,255.000000,255.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
0.000000,3.000000,12.000000,10.000000,33.000000,33.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,3.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,255.000000,241.000000,0.950000,0.010000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
0.000000,2.000000,23.000000,10.000000,321.000000,3742.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,3.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.670000,32.000000,203.000000,1.000000,0.000000,0.030000,0.080000,0.000000,0.000000,0.000000,0.000000,1.000000
0.000000,2.000000,23.000000,10.000000,237.000000,10432.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,2.000000,3.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.670000,6.000000,255.000000,1.000000,0.000000,0.170000,0.030000,0.000000,0.000000,0.000000,0.000000,1.000000
0.000000,2.000000,23.000000,10.000000,213.000000,10616.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15.000000,16.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.120000,255.000000,255.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
0.000000,2.000000,23.000000,10.000000,298.000000,321.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,2.000000,0.500000,0.500000,0.000000,0.000000,1.000000,0.000000,0.000000,244.000000,255.000000,1.000000,0.000000,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,1.000000
26.000000,2.000000,19.000000,10.000000,317.000000,1054.000000,0.000000,0.000000,0.000000,6.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,236.000000,42.000000,0.180000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
0.000000,2.000000,23.000000,10.000000,333.000000,864.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.000000,13.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.150000,79.000000,255.000000,1.000000,0.000000,0.010000,0.070000,0.000000,0.000000,0.780000,0.850000,1.000000
0.000000,2.000000,23.000000,10.000000,204.000000,1368.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.000000,6.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,6.000000,255.000000,1.000000,0.000000,0.170000,0.020000,0.000000,0.000000,0.000000,0.000000,1.000000
2.000000,2.000000,20.000000,10.000000,2194619.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,66.000000,41.000000,0.180000,0.060000,0.180000,0.050000,0.000000,0.000000,0.000000,0.000000,1.000000
0.000000,2.000000,23.000000,10.000000,209.000000,2445.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,21.000000,34.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.060000,255.000000,255.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
0.000000,2.000000,23.000000,10.000000,236.000000,667.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,59.000000,255.000000,1.000000,0.000000,0.020000,0.010000,0.000000,0.000000,0.000000,0.000000,1.000000
0.000000,2.000000,23.000000,10.000000,262.000000,3819.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,10.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,255.000000,255.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
0.000000,2.000000,23.000000,10.000000,330.000000,6891.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,39.000000,255.000000,1.000000,0.000000,0.030000,0.020000,0.000000,0.000000,0.000000,0.000000,1.000000
0.000000,3.000000,12.000000,10.000000,46.000000,75.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,266.000000,266.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,255.000000,203.000000,0.800000,0.010000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
0.000000,2.000000,23.000000,10.000000,214.000000,266.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,12.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.250000,12.000000,255.000000,1.000000,0.000000,0.080000,0.020000,0.000000,0.000000,0.000000,0.000000,1.000000
0.000000,2.000000,23.000000,10.000000,202.000000,6546.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.000000,7.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,40.000000,255.000000,1.000000,0.000000,0.030000,0.030000,0.000000,0.000000,0.000000,0.000000,1.000000
0.000000,2.000000,23.000000,10.000000,228.000000,1271.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.000000,7.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,30.000000,255.000000,1.000000,0.000000,0.030000,0.040000,0.000000,0.000000,0.000000,0.000000,1.000000
0.000000,2.000000,23.000000,10.000000,244.000000,2899.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,10.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,124.000000,255.000000,1.000000,0.000000,0.010000,0.020000,0.000000,0.000000,0.000000,0.000000,1.000000
0.000000,2.000000,18.000000,10.000000,8.000000,223.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,200.000000,8.000000,0.040000,0.020000,0.000000,0.250000,0.000000,0.000000,0.000000,0.000000,1.000000
0.000000,2.000000,23.000000,10.000000,245.000000,357.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.000000,9.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.330000,255.000000,255.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
0.000000,3.000000,12.000000,10.000000,45.000000,187.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,123.000000,203.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.010000,255.000000,255.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
0.000000,2.000000,23.000000,10.000000,215.000000,1598.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,3.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,255.000000,255.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
0.000000,2.000000,23.000000,10.000000,279.000000,5444.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,3.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,3.000000,255.000000,1.000000,0.000000,0.330000,0.050000,0.000000,0.000000,0.000000,0.000000,1.000000
0.000000,3.000000,47.000000,10.000000,105.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,255.000000,92.000000,0.360000,0.010000,0.010000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
0.000000,2.000000,23.000000,10.000000,198.000000,366.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.000000,7.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,37.000000,255.000000,1.000000,0.000000,0.030000,0.020000,0.000000,0.000000,0.000000,0.000000,1.000000
0.000000,2.000000,23.000000,10.000000,209.000000,440.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.000000,13.000000,0.080000,0.080000,0.000000,0.000000,1.000000,0.000000,0.150000,49.000000,255.000000,1.000000,0.000000,0.020000,0.020000,0.020000,0.000000,0.000000,0.000000,1.000000
